Setting,year,cucumber_yield,first5_sum,last5_sum,growth,std_dev,cagr
Astara district,2003,201.0,1112.0,883.5,-228.5,26.001744297676243,-0.011637402595693458
Jalilabad district,2003,95.0,483.0,822.4,339.4,30.0616600638937,0.02837098140216776
Lerik district,2003,157.0,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2003,297.0,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2003,,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2003,143.0,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2003,,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2003,171.0,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2003,99.0,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2003,170.0,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2003,64.0,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2003,46.0,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2003,91.0,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2003,105.0,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2003,,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2003,60.0,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2003,87.0,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2003,59.0,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
Sabirabad district,2003,93.0,449.0,722.6,273.6,22.7075739136412,0.02309487957891343
Shaki-Zagatala economic region,2003,142.0,694.0,763.4,69.39999999999998,12.278468841897563,0.006358113073578364
Balakan district,2003,182.0,944.0,980.0,36.0,22.963215701689492,0.0059948974954306955
Gakh district,2003,91.0,469.0,439.40000000000003,-29.599999999999966,3.7214127752075905,-0.008631638828090704
Gabala district,2003,53.0,268.0,499.6,231.60000000000002,25.91813617158255,0.02196669069374968
Oghuz district,2003,83.0,372.0,465.20000000000005,93.20000000000005,9.891747402085572,0.017736029752869475
Shaki district,2003,206.0,960.0,1327.8999999999999,367.89999999999986,30.093961248449638,0.02327225376192854
Zagatala district,2003,110.0,522.0,576.6,54.60000000000002,6.22279586727679,0.0013764719013340532
Eastern Zangazur economic region,2003,,25.0,540.9,515.9,44.25675006674788,
Jabrayil district,2003,,0.0,713.4000000000001,713.4000000000001,27.34500563783693,
Gubadli district,2003,,25.0,10.0,-15.0,13.386273106892288,
Lachin district,2003,,0.0,37.8,37.8,30.43924862973555,
Zangilan district,2003,,0.0,158.00000000000003,158.00000000000003,22.300194319033785,
Shirvan-Salyan economic region,2003,,0.0,883.3,883.3,19.278320371952436,
Shirvan city,2003,33.0,115.0,202.7,87.69999999999999,70.51589258258997,
Bilasuvar district,2003,101.0,493.0,1449.9,956.9000000000001,90.32480991528233,0.057080207225818747
Hajigabul district,2003,257.0,1157.0,701.1000000000001,-455.89999999999986,54.6029938593645,-0.017114887094210496
Neftchala district,2003,80.0,334.0,518.4000000000001,184.4000000000001,24.275531905096585,0.023556575998467277
Salyan district,2003,56.0,202.0,808.3,606.3,47.054425587730904,0.06426952891659421
Republic of Azerbaijan,2004,119.0,603.0,832.6999999999999,229.69999999999993,17.861495608215982,0.013935799875632204
Baku city,2004,50.0,348.0,678.6999999999999,330.69999999999993,46.878376206915505,0.016656273287454892
Nakhchivan Autonomous Republic,2004,103.0,448.0,720.5,272.5,22.732352209054866,0.0193923799809419
Nakhchivan city,2004,,0.0,498.2,498.2,19.26223234132643,
Babak district,2004,99.0,415.0,667.3,252.29999999999995,23.453076418207075,0.016192753695613016
Julfa district,2004,156.0,596.0,716.0,120.0,41.627585440008616,0.01864705095766661
Kangarli district,2004,94.0,94.0,746.1999999999999,652.1999999999999,29.556456236551057,
Ordubad district,2004,59.0,259.0,409.90000000000003,150.90000000000003,12.544418904523793,0.03042721076911037
Sadarak district,2004,104.0,845.0,556.8,-288.20000000000005,41.04164021922196,-0.04065116288164128
Shahbuz district,2004,150.0,328.0,574.4000000000001,246.4000000000001,44.38611873358476,0.05820948078131871
Sharur district,2004,114.0,558.0,904.0,346.0,32.75884104584084,0.016495338368198276
Absheron-Khizi economic region,2004,73.0,314.0,564.0999999999999,250.0999999999999,30.66889770161106,0.027385816507106586
Sumgayit city,2004,34.0,150.0,718.9,568.9,54.37555142603499,0.0756900548363737
Absheron district,2004,,307.0,861.1,554.1,120.77321283874971,0.014736758555106588
Khizi district,2004,75.0,316.0,452.4,136.39999999999998,20.960494241324074,0.0217237423478569
Daghlig Shirvan economic region,2004,69.0,328.0,491.90000000000003,163.90000000000003,13.339474355721688,0.01686195349647468
Aghsu district,2004,55.0,261.0,545.2,284.20000000000005,23.446978421567444,0.03465547067801733
Ismayilli district,2004,89.0,387.0,501.6,114.60000000000002,9.304194939824772,0.02051697905081329
Gobustan district,2004,32.0,133.0,241.70000000000002,108.70000000000002,8.798244843083225,0.038454160641269164
Shamakhi district,2004,104.0,607.0,393.4,-213.60000000000002,21.44646857859712,-0.03570557390987594
Ganja-Dashkasan economic  region,2004,,0.0,749.5999999999999,749.5999999999999,35.5258292718769,
Ganja city,2004,106.0,237.0,247.4,10.400000000000006,18.739238315139147,
Naftalan city,2004,,0.0,495.0,495.0,9.345230512584124,
Goranboy district,2004,100.0,305.0,584.1,279.1,29.165427406384797,0.12998697734319076
Goygol district,2004,46.0,137.0,591.3,454.29999999999995,35.37652721136194,0.09751260921418892
Samukh district,2004,93.0,536.0,1197.9,661.9000000000001,68.59883684631005,0.043150820213323504
Karabakh economic region,2004,,0.0,767.0,767.0,15.914635916779133,
Khankandi city,2004,,0.0,0.0,0.0,,
Aghjabadi district,2004,64.0,403.0,600.4,197.39999999999998,22.840929129049474,0.01971132729497649
Aghdam district,2004,190.0,535.0,915.2,380.20000000000005,47.31774799546486,0.07625470156553771
Aghdara district,2004,,0.0,0.0,0.0,,
Barda district,2004,148.0,755.0,944.1999999999998,189.19999999999982,51.23584569476697,0.0104639602301424
Fuzuli district,2004,79.0,340.0,487.3,147.3,15.912226977745899,0.07583538574185189
Khojaly district,2004,71.0,71.0,316.0,245.0,26.586700276246155,
Khojavand district,2004,100.0,100.0,506.0,406.0,8.106138025238067,
Shusha district,2004,,0.0,0.0,0.0,16.758414138707888,
Tartar district,2004,103.0,471.0,699.3000000000001,228.30000000000007,26.576738425967903,0.10896789960103592
Gazakh-Tovuz economic region,2004,,0.0,1174.9999999999998,1174.9999999999998,22.35807765358275,
Aghstafa district,2004,105.0,564.0,911.5,347.5,39.35631889489313,0.01962330867967932
Gadabay district,2004,,0.0,648.0,648.0,12.066588751696317,
Gazakh district,2004,216.0,907.0,1209.2,302.20000000000005,28.46002535976138,0.021560572531526212
Shamkir district,2004,182.0,894.0,1310.9,416.9000000000001,56.16434718687235,0.015422998365882457
Tovuz district,2004,121.0,601.0,1091.1,490.0999999999999,38.21314720832632,0.03258928765989255
Guba-Khachmaz economic region,2004,173.0,954.0,934.5,-19.5,10.42943073050101,-0.0007912504698849299
Khachmaz district,2004,215.0,1228.0,1372.0,144.0,29.893961146751334,0.005806977503471922
Guba district,2004,92.0,390.0,466.0,76.0,7.82203780113078,0.016428757202289868
Gusar district,2004,174.0,847.0,828.5,-18.5,10.144577154922423,-0.0012743010877156458
Siyazan district,2004,68.0,390.0,465.70000000000005,75.70000000000005,24.830538336048434,-0.007574507313918399
Shabran district,2004,73.0,325.0,532.4000000000001,207.4000000000001,22.611713009354055,0.03329447976232203
Lankaran-Astara economic region,2004,210.0,1008.0,1143.2,135.20000000000005,15.600025548102455,0.006392471707484582
Astara district,2004,216.0,1112.0,883.5,-228.5,26.001744297676243,-0.011637402595693458
Jalilabad district,2004,95.0,483.0,822.4,339.4,30.0616600638937,0.02837098140216776
Lerik district,2004,148.0,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2004,272.0,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2004,,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2004,132.0,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2004,,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2004,171.0,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2004,102.0,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2004,197.0,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2004,64.0,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2004,61.0,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2004,94.0,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2004,81.0,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2004,,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2004,84.0,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2004,87.0,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2004,65.0,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
Sabirabad district,2004,93.0,449.0,722.6,273.6,22.7075739136412,0.02309487957891343
Shaki-Zagatala economic region,2004,136.0,694.0,763.4,69.39999999999998,12.278468841897563,0.006358113073578364
Balakan district,2004,185.0,944.0,980.0,36.0,22.963215701689492,0.0059948974954306955
Gakh district,2004,90.0,469.0,439.40000000000003,-29.599999999999966,3.7214127752075905,-0.008631638828090704
Gabala district,2004,43.0,268.0,499.6,231.60000000000002,25.91813617158255,0.02196669069374968
Oghuz district,2004,83.0,372.0,465.20000000000005,93.20000000000005,9.891747402085572,0.017736029752869475
Shaki district,2004,215.0,960.0,1327.8999999999999,367.89999999999986,30.093961248449638,0.02327225376192854
Zagatala district,2004,101.0,522.0,576.6,54.60000000000002,6.22279586727679,0.0013764719013340532
Eastern Zangazur economic region,2004,,25.0,540.9,515.9,44.25675006674788,
Jabrayil district,2004,,0.0,713.4000000000001,713.4000000000001,27.34500563783693,
Gubadli district,2004,,25.0,10.0,-15.0,13.386273106892288,
Lachin district,2004,,0.0,37.8,37.8,30.43924862973555,
Zangilan district,2004,,0.0,158.00000000000003,158.00000000000003,22.300194319033785,
Shirvan-Salyan economic region,2004,,0.0,883.3,883.3,19.278320371952436,
Shirvan city,2004,32.0,115.0,202.7,87.69999999999999,70.51589258258997,
Bilasuvar district,2004,101.0,493.0,1449.9,956.9000000000001,90.32480991528233,0.057080207225818747
Hajigabul district,2004,259.0,1157.0,701.1000000000001,-455.89999999999986,54.6029938593645,-0.017114887094210496
Neftchala district,2004,79.0,334.0,518.4000000000001,184.4000000000001,24.275531905096585,0.023556575998467277
Salyan district,2004,30.0,202.0,808.3,606.3,47.054425587730904,0.06426952891659421
Republic of Azerbaijan,2005,125.0,603.0,832.6999999999999,229.69999999999993,17.861495608215982,0.013935799875632204
Baku city,2005,50.0,348.0,678.6999999999999,330.69999999999993,46.878376206915505,0.016656273287454892
Nakhchivan Autonomous Republic,2005,99.0,448.0,720.5,272.5,22.732352209054866,0.0193923799809419
Nakhchivan city,2005,,0.0,498.2,498.2,19.26223234132643,
Babak district,2005,79.0,415.0,667.3,252.29999999999995,23.453076418207075,0.016192753695613016
Julfa district,2005,166.0,596.0,716.0,120.0,41.627585440008616,0.01864705095766661
Kangarli district,2005,94.0,94.0,746.1999999999999,652.1999999999999,29.556456236551057,
Ordubad district,2005,63.0,259.0,409.90000000000003,150.90000000000003,12.544418904523793,0.03042721076911037
Sadarak district,2005,105.0,845.0,556.8,-288.20000000000005,41.04164021922196,-0.04065116288164128
Shahbuz district,2005,140.0,328.0,574.4000000000001,246.4000000000001,44.38611873358476,0.05820948078131871
Sharur district,2005,133.0,558.0,904.0,346.0,32.75884104584084,0.016495338368198276
Absheron-Khizi economic region,2005,64.0,314.0,564.0999999999999,250.0999999999999,30.66889770161106,0.027385816507106586
Sumgayit city,2005,20.0,150.0,718.9,568.9,54.37555142603499,0.0756900548363737
Absheron district,2005,,307.0,861.1,554.1,120.77321283874971,0.014736758555106588
Khizi district,2005,70.0,316.0,452.4,136.39999999999998,20.960494241324074,0.0217237423478569
Daghlig Shirvan economic region,2005,69.0,328.0,491.90000000000003,163.90000000000003,13.339474355721688,0.01686195349647468
Aghsu district,2005,54.0,261.0,545.2,284.20000000000005,23.446978421567444,0.03465547067801733
Ismayilli district,2005,90.0,387.0,501.6,114.60000000000002,9.304194939824772,0.02051697905081329
Gobustan district,2005,32.0,133.0,241.70000000000002,108.70000000000002,8.798244843083225,0.038454160641269164
Shamakhi district,2005,99.0,607.0,393.4,-213.60000000000002,21.44646857859712,-0.03570557390987594
Ganja-Dashkasan economic  region,2005,,0.0,749.5999999999999,749.5999999999999,35.5258292718769,
Ganja city,2005,56.0,237.0,247.4,10.400000000000006,18.739238315139147,
Naftalan city,2005,,0.0,495.0,495.0,9.345230512584124,
Goranboy district,2005,85.0,305.0,584.1,279.1,29.165427406384797,0.12998697734319076
Goygol district,2005,54.0,137.0,591.3,454.29999999999995,35.37652721136194,0.09751260921418892
Samukh district,2005,95.0,536.0,1197.9,661.9000000000001,68.59883684631005,0.043150820213323504
Karabakh economic region,2005,,0.0,767.0,767.0,15.914635916779133,
Khankandi city,2005,,0.0,0.0,0.0,,
Aghjabadi district,2005,65.0,403.0,600.4,197.39999999999998,22.840929129049474,0.01971132729497649
Aghdam district,2005,195.0,535.0,915.2,380.20000000000005,47.31774799546486,0.07625470156553771
Aghdara district,2005,,0.0,0.0,0.0,,
Barda district,2005,148.0,755.0,944.1999999999998,189.19999999999982,51.23584569476697,0.0104639602301424
Fuzuli district,2005,76.0,340.0,487.3,147.3,15.912226977745899,0.07583538574185189
Khojaly district,2005,75.0,71.0,316.0,245.0,26.586700276246155,
Khojavand district,2005,80.0,100.0,506.0,406.0,8.106138025238067,
Shusha district,2005,,0.0,0.0,0.0,16.758414138707888,
Tartar district,2005,101.0,471.0,699.3000000000001,228.30000000000007,26.576738425967903,0.10896789960103592
Gazakh-Tovuz economic region,2005,,0.0,1174.9999999999998,1174.9999999999998,22.35807765358275,
Aghstafa district,2005,133.0,564.0,911.5,347.5,39.35631889489313,0.01962330867967932
Gadabay district,2005,,0.0,648.0,648.0,12.066588751696317,
Gazakh district,2005,185.0,907.0,1209.2,302.20000000000005,28.46002535976138,0.021560572531526212
Shamkir district,2005,184.0,894.0,1310.9,416.9000000000001,56.16434718687235,0.015422998365882457
Tovuz district,2005,155.0,601.0,1091.1,490.0999999999999,38.21314720832632,0.03258928765989255
Guba-Khachmaz economic region,2005,198.0,954.0,934.5,-19.5,10.42943073050101,-0.0007912504698849299
Khachmaz district,2005,252.0,1228.0,1372.0,144.0,29.893961146751334,0.005806977503471922
Guba district,2005,92.0,390.0,466.0,76.0,7.82203780113078,0.016428757202289868
Gusar district,2005,187.0,847.0,828.5,-18.5,10.144577154922423,-0.0012743010877156458
Siyazan district,2005,67.0,390.0,465.70000000000005,75.70000000000005,24.830538336048434,-0.007574507313918399
Shabran district,2005,76.0,325.0,532.4000000000001,207.4000000000001,22.611713009354055,0.03329447976232203
Lankaran-Astara economic region,2005,205.0,1008.0,1143.2,135.20000000000005,15.600025548102455,0.006392471707484582
Astara district,2005,219.0,1112.0,883.5,-228.5,26.001744297676243,-0.011637402595693458
Jalilabad district,2005,95.0,483.0,822.4,339.4,30.0616600638937,0.02837098140216776
Lerik district,2005,159.0,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2005,254.0,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2005,,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2005,124.0,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2005,,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2005,96.0,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2005,106.0,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2005,180.0,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2005,63.0,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2005,75.0,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2005,97.0,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2005,175.0,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2005,,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2005,94.0,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2005,87.0,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2005,70.0,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
